element,mass,electron,radius,density
H,1.00794,1,0.25,509.2958179
C,12.0107,6,0.7,389.7672076
N,14.00674,7,0.65,527.3773262
O,15.9994,8,0.6,707.3553026
P,30.973761,15,1,477.4648293
S,32.066,16,1,509.2958179
NA,22.98977,11,1.8,108.0681712
CL,35.4527,17,1,541.1268065
